[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 20:21:15 ] INFO dimension  37 ,  iteration number 80 
[ 2018-03-20 20:21:17 ] INFO dimension  38 ,  iteration number 40 
[ 2018-03-20 20:21:20 ] INFO dimension  39 ,  iteration number 20 
[ 2018-03-20 20:21:21 ] INFO dimension  37 ,  iteration number 100 
[ 2018-03-20 20:21:24 ] INFO dimension  38 ,  iteration number 60 
[ 2018-03-20 20:21:27 ] INFO dimension  39 ,  iteration number 40 
[ 2018-03-20 20:21:27 ] INFO dimension  40 ,  iteration number 20 
[ 2018-03-20 20:21:31 ] INFO dimension  38 ,  iteration number 80 
[ 2018-03-20 20:21:33 ] INFO dimension  40 ,  iteration number 40 
[ 2018-03-20 20:21:34 ] INFO dimension  39 ,  iteration number 60 
[ 2018-03-20 20:21:37 ] INFO dimension  38 ,  iteration number 100 
[ 2018-03-20 20:21:39 ] INFO dimension  40 ,  iteration number 60 
[ 2018-03-20 20:21:39 ] INFO dimension  39 ,  iteration number 80 
[ 2018-03-20 20:21:42 ] INFO dimension  41 ,  iteration number 20 
[ 2018-03-20 20:21:44 ] INFO dimension  40 ,  iteration number 80 
[ 2018-03-20 20:21:45 ] INFO dimension  39 ,  iteration number 100 
[ 2018-03-20 20:21:48 ] INFO dimension  41 ,  iteration number 40 
[ 2018-03-20 20:21:50 ] INFO dimension  40 ,  iteration number 100 
[ 2018-03-20 20:21:51 ] INFO dimension  42 ,  iteration number 20 
[ 2018-03-20 20:21:54 ] INFO dimension  41 ,  iteration number 60 
[ 2018-03-20 20:21:56 ] INFO dimension  43 ,  iteration number 20 
[ 2018-03-20 20:21:56 ] INFO dimension  42 ,  iteration number 40 
[ 2018-03-20 20:22:00 ] INFO dimension  41 ,  iteration number 80 
[ 2018-03-20 20:22:02 ] INFO dimension  43 ,  iteration number 40 
[ 2018-03-20 20:22:02 ] INFO dimension  42 ,  iteration number 60 
[ 2018-03-20 20:22:05 ] INFO dimension  41 ,  iteration number 100 
[ 2018-03-20 20:22:08 ] INFO dimension  43 ,  iteration number 60 
[ 2018-03-20 20:22:08 ] INFO dimension  42 ,  iteration number 80 
[ 2018-03-20 20:22:11 ] INFO dimension  44 ,  iteration number 20 
[ 2018-03-20 20:22:14 ] INFO dimension  42 ,  iteration number 100 
[ 2018-03-20 20:22:14 ] INFO dimension  43 ,  iteration number 80 
[ 2018-03-20 20:22:17 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-20 20:22:21 ] INFO dimension  43 ,  iteration number 100 
[ 2018-03-20 20:22:22 ] INFO dimension  45 ,  iteration number 20 
[ 2018-03-20 20:22:27 ] INFO dimension  44 ,  iteration number 60 
[ 2018-03-20 20:22:30 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-20 20:22:30 ] INFO dimension  46 ,  iteration number 20 
[ 2018-03-20 20:22:34 ] INFO dimension  44 ,  iteration number 80 
[ 2018-03-20 20:22:38 ] INFO dimension  45 ,  iteration number 60 
[ 2018-03-20 20:22:38 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-20 20:22:41 ] INFO dimension  44 ,  iteration number 100 
[ 2018-03-20 20:22:45 ] INFO dimension  45 ,  iteration number 80 
[ 2018-03-20 20:22:45 ] INFO dimension  46 ,  iteration number 60 
[ 2018-03-20 20:22:50 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-20 20:22:54 ] INFO dimension  45 ,  iteration number 100 
[ 2018-03-20 20:22:54 ] INFO dimension  46 ,  iteration number 80 
[ 2018-03-20 20:22:57 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-20 20:23:01 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-20 20:23:01 ] INFO dimension  46 ,  iteration number 100 
[ 2018-03-20 20:23:04 ] INFO dimension  47 ,  iteration number 60 
[ 2018-03-20 20:23:08 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-20 20:23:08 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-20 20:23:12 ] INFO dimension  47 ,  iteration number 80 
[ 2018-03-20 20:23:16 ] INFO dimension  48 ,  iteration number 60 
[ 2018-03-20 20:23:17 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-20 20:23:20 ] INFO dimension  47 ,  iteration number 100 
[ 2018-03-20 20:23:25 ] INFO dimension  48 ,  iteration number 80 
[ 2018-03-20 20:23:26 ] INFO dimension  49 ,  iteration number 60 
[ 2018-03-20 20:23:29 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-20 20:23:36 ] INFO dimension  48 ,  iteration number 100 
[ 2018-03-20 20:23:38 ] INFO dimension  49 ,  iteration number 80 
[ 2018-03-20 20:23:43 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-20 20:23:51 ] INFO dimension  49 ,  iteration number 100 
[ 2018-03-20 20:23:54 ] INFO dimension  50 ,  iteration number 60 
[ 2018-03-20 20:24:04 ] INFO dimension  50 ,  iteration number 80 
[ 2018-03-20 20:24:10 ] INFO dimension  50 ,  iteration number 100 
[ 2018-03-20 22:10:37 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 22:10:37 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 22:10:37 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 22:10:37 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 22:10:38 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 22:10:38 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 22:10:38 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 22:10:39 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 22:10:39 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 22:10:39 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 22:10:39 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 22:10:40 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 22:10:40 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 22:10:40 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 22:10:41 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 22:10:41 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 22:10:41 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 22:10:42 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 22:10:42 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 22:10:43 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 22:10:43 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 22:10:43 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 22:10:44 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 22:10:44 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 22:10:44 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 22:10:45 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 22:10:45 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 22:10:46 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 22:10:46 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 22:10:47 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 22:10:47 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 22:10:47 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 22:10:48 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 22:10:48 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 22:10:49 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 22:10:49 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 22:10:50 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 22:10:50 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 22:10:50 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 22:10:51 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 22:10:51 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 22:10:52 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 22:10:52 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 22:10:53 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 22:10:53 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 22:10:54 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 22:10:54 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 22:10:54 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 22:10:56 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 22:10:56 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 22:10:56 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 22:10:57 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 22:10:57 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 22:10:57 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 22:10:59 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 22:10:59 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 22:10:59 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 22:11:01 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 22:11:01 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 22:11:01 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 22:11:02 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 22:11:03 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 22:11:03 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 22:11:04 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 22:11:05 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 22:11:05 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 22:11:06 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 22:11:06 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 22:11:06 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 22:11:08 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 22:11:08 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 22:11:08 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 22:11:10 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 22:11:10 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 22:11:10 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 22:11:12 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 22:11:12 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 22:11:12 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 22:11:14 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 22:11:14 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 22:11:14 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 22:11:16 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 22:11:16 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 22:11:16 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 22:11:17 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 22:11:18 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 22:11:18 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 22:11:19 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 22:11:19 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 22:11:19 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 22:11:21 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 22:11:21 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 22:11:21 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 22:11:23 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 22:11:23 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 22:11:23 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 22:11:25 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 22:11:25 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 22:11:25 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 22:11:26 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 22:11:27 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 22:11:27 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 22:11:28 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 22:11:29 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 22:11:29 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 22:11:30 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 22:11:31 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 22:11:31 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 22:11:33 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 22:11:33 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 22:11:33 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 22:11:35 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 22:11:35 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 22:11:35 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 22:11:37 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 22:11:37 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 22:11:38 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 22:11:39 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 22:11:39 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 22:11:40 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 22:11:42 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 22:11:42 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 22:11:42 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 22:11:44 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 22:11:44 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 22:11:45 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 22:11:46 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 22:11:47 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 22:11:47 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 22:11:49 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 22:11:49 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 22:11:50 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 22:11:51 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 22:11:51 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 22:11:52 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 22:11:53 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 22:11:54 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 22:11:54 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 22:11:56 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 22:11:56 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 22:11:57 ] INFO dimension  31 ,  iteration number 20 
[ 2018-03-20 22:11:58 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 22:11:59 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 22:11:59 ] INFO dimension  31 ,  iteration number 40 
[ 2018-03-20 22:12:01 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 22:12:01 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 22:12:02 ] INFO dimension  31 ,  iteration number 60 
[ 2018-03-20 22:12:04 ] INFO dimension  32 ,  iteration number 20 
[ 2018-03-20 22:12:04 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 22:12:05 ] INFO dimension  31 ,  iteration number 80 
[ 2018-03-20 22:12:07 ] INFO dimension  32 ,  iteration number 40 
[ 2018-03-20 22:12:07 ] INFO dimension  33 ,  iteration number 20 
[ 2018-03-20 22:12:08 ] INFO dimension  31 ,  iteration number 100 
[ 2018-03-20 22:12:10 ] INFO dimension  32 ,  iteration number 60 
[ 2018-03-20 22:12:10 ] INFO dimension  33 ,  iteration number 40 
[ 2018-03-20 22:12:11 ] INFO dimension  34 ,  iteration number 20 
[ 2018-03-20 22:12:13 ] INFO dimension  32 ,  iteration number 80 
[ 2018-03-20 22:12:14 ] INFO dimension  33 ,  iteration number 60 
[ 2018-03-20 22:12:14 ] INFO dimension  34 ,  iteration number 40 
[ 2018-03-20 22:12:16 ] INFO dimension  32 ,  iteration number 100 
[ 2018-03-20 22:12:17 ] INFO dimension  33 ,  iteration number 80 
[ 2018-03-20 22:12:18 ] INFO dimension  34 ,  iteration number 60 
[ 2018-03-20 22:12:19 ] INFO dimension  35 ,  iteration number 20 
[ 2018-03-20 22:12:20 ] INFO dimension  33 ,  iteration number 100 
[ 2018-03-20 22:12:21 ] INFO dimension  34 ,  iteration number 80 
[ 2018-03-20 22:12:22 ] INFO dimension  35 ,  iteration number 40 
[ 2018-03-20 22:12:23 ] INFO dimension  36 ,  iteration number 20 
[ 2018-03-20 22:12:24 ] INFO dimension  34 ,  iteration number 100 
[ 2018-03-20 22:12:25 ] INFO dimension  35 ,  iteration number 60 
[ 2018-03-20 22:12:26 ] INFO dimension  36 ,  iteration number 40 
[ 2018-03-20 22:12:27 ] INFO dimension  37 ,  iteration number 20 
[ 2018-03-20 22:12:28 ] INFO dimension  35 ,  iteration number 80 
[ 2018-03-20 22:12:29 ] INFO dimension  36 ,  iteration number 60 
[ 2018-03-20 22:12:30 ] INFO dimension  37 ,  iteration number 40 
[ 2018-03-20 22:12:31 ] INFO dimension  35 ,  iteration number 100 
[ 2018-03-20 22:12:33 ] INFO dimension  36 ,  iteration number 80 
[ 2018-03-20 22:12:34 ] INFO dimension  37 ,  iteration number 60 
[ 2018-03-20 22:12:35 ] INFO dimension  38 ,  iteration number 20 
[ 2018-03-20 22:12:36 ] INFO dimension  36 ,  iteration number 100 
[ 2018-03-20 22:12:37 ] INFO dimension  37 ,  iteration number 80 
[ 2018-03-20 22:12:38 ] INFO dimension  38 ,  iteration number 40 
[ 2018-03-20 22:12:39 ] INFO dimension  39 ,  iteration number 20 
[ 2018-03-20 22:12:40 ] INFO dimension  37 ,  iteration number 100 
[ 2018-03-20 22:12:41 ] INFO dimension  38 ,  iteration number 60 
[ 2018-03-20 22:12:43 ] INFO dimension  39 ,  iteration number 40 
[ 2018-03-20 22:12:44 ] INFO dimension  40 ,  iteration number 20 
[ 2018-03-20 22:12:45 ] INFO dimension  38 ,  iteration number 80 
[ 2018-03-20 22:12:46 ] INFO dimension  39 ,  iteration number 60 
[ 2018-03-20 22:12:47 ] INFO dimension  40 ,  iteration number 40 
[ 2018-03-20 22:12:48 ] INFO dimension  38 ,  iteration number 100 
[ 2018-03-20 22:12:50 ] INFO dimension  39 ,  iteration number 80 
[ 2018-03-20 22:12:51 ] INFO dimension  40 ,  iteration number 60 
[ 2018-03-20 22:12:52 ] INFO dimension  41 ,  iteration number 20 
[ 2018-03-20 22:12:53 ] INFO dimension  39 ,  iteration number 100 
[ 2018-03-20 22:12:55 ] INFO dimension  40 ,  iteration number 80 
[ 2018-03-20 22:12:56 ] INFO dimension  41 ,  iteration number 40 
[ 2018-03-20 22:12:57 ] INFO dimension  42 ,  iteration number 20 
[ 2018-03-20 22:12:58 ] INFO dimension  40 ,  iteration number 100 
[ 2018-03-20 22:13:00 ] INFO dimension  41 ,  iteration number 60 
[ 2018-03-20 22:13:01 ] INFO dimension  42 ,  iteration number 40 
[ 2018-03-20 22:13:02 ] INFO dimension  43 ,  iteration number 20 
[ 2018-03-20 22:13:04 ] INFO dimension  41 ,  iteration number 80 
[ 2018-03-20 22:13:05 ] INFO dimension  42 ,  iteration number 60 
[ 2018-03-20 22:13:06 ] INFO dimension  43 ,  iteration number 40 
[ 2018-03-20 22:13:07 ] INFO dimension  41 ,  iteration number 100 
[ 2018-03-20 22:13:09 ] INFO dimension  42 ,  iteration number 80 
[ 2018-03-20 22:13:10 ] INFO dimension  43 ,  iteration number 60 
[ 2018-03-20 22:13:11 ] INFO dimension  44 ,  iteration number 20 
[ 2018-03-20 22:13:13 ] INFO dimension  42 ,  iteration number 100 
[ 2018-03-20 22:13:14 ] INFO dimension  43 ,  iteration number 80 
[ 2018-03-20 22:13:16 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-20 22:13:17 ] INFO dimension  45 ,  iteration number 20 
[ 2018-03-20 22:13:19 ] INFO dimension  43 ,  iteration number 100 
[ 2018-03-20 22:13:20 ] INFO dimension  44 ,  iteration number 60 
[ 2018-03-20 22:13:22 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-20 22:13:23 ] INFO dimension  46 ,  iteration number 20 
[ 2018-03-20 22:13:24 ] INFO dimension  44 ,  iteration number 80 
[ 2018-03-20 22:13:26 ] INFO dimension  45 ,  iteration number 60 
[ 2018-03-20 22:13:28 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-20 22:13:28 ] INFO dimension  44 ,  iteration number 100 
[ 2018-03-20 22:13:31 ] INFO dimension  45 ,  iteration number 80 
[ 2018-03-20 22:13:32 ] INFO dimension  46 ,  iteration number 60 
[ 2018-03-20 22:13:33 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-20 22:13:35 ] INFO dimension  45 ,  iteration number 100 
[ 2018-03-20 22:13:37 ] INFO dimension  46 ,  iteration number 80 
[ 2018-03-20 22:13:38 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-20 22:13:40 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-20 22:13:41 ] INFO dimension  46 ,  iteration number 100 
[ 2018-03-20 22:13:42 ] INFO dimension  47 ,  iteration number 60 
[ 2018-03-20 22:13:45 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-20 22:13:46 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-20 22:13:47 ] INFO dimension  47 ,  iteration number 80 
[ 2018-03-20 22:13:49 ] INFO dimension  48 ,  iteration number 60 
[ 2018-03-20 22:13:51 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-20 22:13:52 ] INFO dimension  47 ,  iteration number 100 
[ 2018-03-20 22:13:54 ] INFO dimension  48 ,  iteration number 80 
[ 2018-03-20 22:13:56 ] INFO dimension  49 ,  iteration number 60 
[ 2018-03-20 22:13:57 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-20 22:13:59 ] INFO dimension  48 ,  iteration number 100 
[ 2018-03-20 22:14:01 ] INFO dimension  49 ,  iteration number 80 
[ 2018-03-20 22:14:01 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-20 22:14:05 ] INFO dimension  49 ,  iteration number 100 
[ 2018-03-20 22:14:06 ] INFO dimension  50 ,  iteration number 60 
[ 2018-03-20 22:14:11 ] INFO dimension  50 ,  iteration number 80 
[ 2018-03-20 22:14:15 ] INFO dimension  50 ,  iteration number 100 
[ 2018-03-20 23:31:51 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:31:51 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:31:52 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:31:53 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:31:54 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:31:54 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:31:54 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:31:54 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:31:55 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:31:55 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:31:55 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:31:55 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:31:55 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:31:55 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:31:56 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:31:56 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:31:56 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:31:56 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:31:56 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:31:56 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:31:57 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:31:57 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:31:57 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:31:58 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:31:58 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:31:58 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:31:58 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:31:59 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:31:59 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:31:59 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:31:59 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:32:00 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:32:00 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:32:00 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:32:00 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:32:01 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:32:01 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:32:01 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:32:02 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:32:02 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:32:02 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:32:02 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:32:02 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:32:03 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:32:03 ] INFO dimension  13 ,  iteration number 60 
