[ 2018-03-20 20:21:20 ] INFO dimension  39 ,  iteration number 20 
[ 2018-03-20 20:21:21 ] INFO dimension  37 ,  iteration number 100 
[ 2018-03-20 20:21:24 ] INFO dimension  38 ,  iteration number 60 
[ 2018-03-20 20:21:27 ] INFO dimension  39 ,  iteration number 40 
[ 2018-03-20 20:21:27 ] INFO dimension  40 ,  iteration number 20 
[ 2018-03-20 20:21:31 ] INFO dimension  38 ,  iteration number 80 
[ 2018-03-20 20:21:33 ] INFO dimension  40 ,  iteration number 40 
[ 2018-03-20 20:21:34 ] INFO dimension  39 ,  iteration number 60 
[ 2018-03-20 20:21:37 ] INFO dimension  38 ,  iteration number 100 
[ 2018-03-20 20:21:39 ] INFO dimension  40 ,  iteration number 60 
[ 2018-03-20 20:21:39 ] INFO dimension  39 ,  iteration number 80 
[ 2018-03-20 20:21:42 ] INFO dimension  41 ,  iteration number 20 
[ 2018-03-20 20:21:44 ] INFO dimension  40 ,  iteration number 80 
[ 2018-03-20 20:21:45 ] INFO dimension  39 ,  iteration number 100 
[ 2018-03-20 20:21:48 ] INFO dimension  41 ,  iteration number 40 
[ 2018-03-20 20:21:50 ] INFO dimension  40 ,  iteration number 100 
[ 2018-03-20 20:21:51 ] INFO dimension  42 ,  iteration number 20 
[ 2018-03-20 20:21:54 ] INFO dimension  41 ,  iteration number 60 
[ 2018-03-20 20:21:56 ] INFO dimension  43 ,  iteration number 20 
[ 2018-03-20 20:21:56 ] INFO dimension  42 ,  iteration number 40 
[ 2018-03-20 20:22:00 ] INFO dimension  41 ,  iteration number 80 
[ 2018-03-20 20:22:02 ] INFO dimension  43 ,  iteration number 40 
[ 2018-03-20 20:22:02 ] INFO dimension  42 ,  iteration number 60 
[ 2018-03-20 20:22:05 ] INFO dimension  41 ,  iteration number 100 
[ 2018-03-20 20:22:08 ] INFO dimension  43 ,  iteration number 60 
[ 2018-03-20 20:22:08 ] INFO dimension  42 ,  iteration number 80 
[ 2018-03-20 20:22:11 ] INFO dimension  44 ,  iteration number 20 
[ 2018-03-20 20:22:14 ] INFO dimension  42 ,  iteration number 100 
[ 2018-03-20 20:22:14 ] INFO dimension  43 ,  iteration number 80 
[ 2018-03-20 20:22:17 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-20 20:22:21 ] INFO dimension  43 ,  iteration number 100 
[ 2018-03-20 20:22:22 ] INFO dimension  45 ,  iteration number 20 
[ 2018-03-20 20:22:27 ] INFO dimension  44 ,  iteration number 60 
[ 2018-03-20 20:22:30 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-20 20:22:30 ] INFO dimension  46 ,  iteration number 20 
[ 2018-03-20 20:22:34 ] INFO dimension  44 ,  iteration number 80 
[ 2018-03-20 20:22:38 ] INFO dimension  45 ,  iteration number 60 
[ 2018-03-20 20:22:38 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-20 20:22:41 ] INFO dimension  44 ,  iteration number 100 
[ 2018-03-20 20:22:45 ] INFO dimension  45 ,  iteration number 80 
[ 2018-03-20 20:22:45 ] INFO dimension  46 ,  iteration number 60 
[ 2018-03-20 20:22:50 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-20 20:22:54 ] INFO dimension  45 ,  iteration number 100 
[ 2018-03-20 20:22:54 ] INFO dimension  46 ,  iteration number 80 
[ 2018-03-20 20:22:57 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-20 20:23:01 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-20 20:23:01 ] INFO dimension  46 ,  iteration number 100 
[ 2018-03-20 20:23:04 ] INFO dimension  47 ,  iteration number 60 
[ 2018-03-20 20:23:08 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-20 20:23:08 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-20 20:23:12 ] INFO dimension  47 ,  iteration number 80 
[ 2018-03-20 20:23:16 ] INFO dimension  48 ,  iteration number 60 
[ 2018-03-20 20:23:17 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-20 20:23:20 ] INFO dimension  47 ,  iteration number 100 
[ 2018-03-20 20:23:25 ] INFO dimension  48 ,  iteration number 80 
[ 2018-03-20 20:23:26 ] INFO dimension  49 ,  iteration number 60 
[ 2018-03-20 20:23:29 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-20 20:23:36 ] INFO dimension  48 ,  iteration number 100 
[ 2018-03-20 20:23:38 ] INFO dimension  49 ,  iteration number 80 
[ 2018-03-20 20:23:43 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-20 20:23:51 ] INFO dimension  49 ,  iteration number 100 
[ 2018-03-20 20:23:54 ] INFO dimension  50 ,  iteration number 60 
[ 2018-03-20 20:24:04 ] INFO dimension  50 ,  iteration number 80 
[ 2018-03-20 20:24:10 ] INFO dimension  50 ,  iteration number 100 
